"","state","county","county_collectivism_score","avg_county_collectivism_score","state_collectivism_score"
"2518","Virginia","Radford",31.29840587,32.0755676613534,52.3553218
"2519","Virginia","Richmond",24.71259154,32.0755676613534,52.3553218
"2520","Virginia","Roanoke",26.5561808,32.0755676613534,52.3553218
"2521","Virginia","Salem",30.32136718,32.0755676613534,52.3553218
"2522","Virginia","Staunton",22.9023884,32.0755676613534,52.3553218
"2523","Virginia","Suffolk",34.7532487,32.0755676613534,52.3553218
"2524","Virginia","Virginia",31.72924356,32.0755676613534,52.3553218
"2525","Virginia","Waynesboro",27.89015444,32.0755676613534,52.3553218
"2526","Virginia","Williamsburg",25.13227963,32.0755676613534,52.3553218
"2527","Virginia","Winchester",31.87647243,32.0755676613534,52.3553218
"2528","Washington","Adams",41.35250104,26.5122421278205,44.3825848
"2529","Washington","Asotin",16.86925353,26.5122421278205,44.3825848
"2530","Washington","Benton",31.30954232,26.5122421278205,44.3825848
"2531","Washington","Chelan",28.60054798,26.5122421278205,44.3825848
"2532","Washington","Clallam",19.45803631,26.5122421278205,44.3825848
"2533","Washington","Clark",30.28807168,26.5122421278205,44.3825848
"2534","Washington","Columbia",20.77785339,26.5122421278205,44.3825848
"2535","Washington","Cowlitz",27.45068961,26.5122421278205,44.3825848
"2536","Washington","Douglas",32.47100296,26.5122421278205,44.3825848
"2537","Washington","Ferry",16.46332593,26.5122421278205,44.3825848
"2538","Washington","Franklin",42.98529021,26.5122421278205,44.3825848
"2539","Washington","Garfield",19.47633799,26.5122421278205,44.3825848
"2540","Washington","Grant",36.10707268,26.5122421278205,44.3825848
"2541","Washington","Grays",21.03881156,26.5122421278205,44.3825848
"2542","Washington","Island",28.05345056,26.5122421278205,44.3825848
"2543","Washington","Jefferson",9.092972305,26.5122421278205,44.3825848
"2544","Washington","King",31.34290991,26.5122421278205,44.3825848
"2545","Washington","Kitsap",28.42060938,26.5122421278205,44.3825848
"2546","Washington","Kittitas",26.16395061,26.5122421278205,44.3825848
"2547","Washington","Klickitat",14.08059203,26.5122421278205,44.3825848
"2548","Washington","Lewis",27.99207313,26.5122421278205,44.3825848
"2549","Washington","Lincoln",25.7937402,26.5122421278205,44.3825848
"2550","Washington","Mason",27.86944418,26.5122421278205,44.3825848
"2551","Washington","Okanogan",30.19427012,26.5122421278205,44.3825848
"2552","Washington","Pacific",17.93222282,26.5122421278205,44.3825848
"2553","Washington","Pend",26.48201959,26.5122421278205,44.3825848
"2554","Washington","Pierce",32.71011073,26.5122421278205,44.3825848
"2555","Washington","San",13.0486938,26.5122421278205,44.3825848
"2556","Washington","Skagit",28.63988114,26.5122421278205,44.3825848
"2557","Washington","Skamania",24.22024741,26.5122421278205,44.3825848
"2558","Washington","Snohomish",32.39905103,26.5122421278205,44.3825848
"2559","Washington","Spokane",25.12169138,26.5122421278205,44.3825848
"2560","Washington","Stevens",25.36224281,26.5122421278205,44.3825848
"2561","Washington","Thurston",29.01353536,26.5122421278205,44.3825848
"2562","Washington","Wahkiakum",31.29359016,26.5122421278205,44.3825848
"2563","Washington","Walla",23.52959773,26.5122421278205,44.3825848
"2564","Washington","Whatcom",27.94544437,26.5122421278205,44.3825848
"2565","Washington","Whitman",24.36466416,26.5122421278205,44.3825848
"2566","Washington","Yakima",38.26210088,26.5122421278205,44.3825848
"2567","West Virginia",NA,NA,NA,25.8801858
"2568","Wisconsin","Adams",21.32515379,26.9785771252778,29.6830373
"2569","Wisconsin","Ashland",24.76645979,26.9785771252778,29.6830373
"2570","Wisconsin","Barron",26.60829142,26.9785771252778,29.6830373
"2571","Wisconsin","Bayfield",27.99531649,26.9785771252778,29.6830373
"2572","Wisconsin","Brown",29.24390023,26.9785771252778,29.6830373
"2573","Wisconsin","Buffalo",23.08591851,26.9785771252778,29.6830373
"2574","Wisconsin","Burnett",20.86238385,26.9785771252778,29.6830373
"2575","Wisconsin","Calumet",33.50116497,26.9785771252778,29.6830373
"2576","Wisconsin","Chippewa",24.80988188,26.9785771252778,29.6830373
"2577","Wisconsin","Clark",31.97061714,26.9785771252778,29.6830373
"2578","Wisconsin","Columbia",28.08329846,26.9785771252778,29.6830373
"2579","Wisconsin","Crawford",27.14841699,26.9785771252778,29.6830373
"2580","Wisconsin","Dane",27.78915101,26.9785771252778,29.6830373
"2581","Wisconsin","Dodge",26.4921696,26.9785771252778,29.6830373
"2582","Wisconsin","Door",20.79666027,26.9785771252778,29.6830373
"2583","Wisconsin","Douglas",25.94250564,26.9785771252778,29.6830373
"2584","Wisconsin","Dunn",22.50249726,26.9785771252778,29.6830373
"2585","Wisconsin","Eau",25.21481113,26.9785771252778,29.6830373
"2586","Wisconsin","Florence",25.37500417,26.9785771252778,29.6830373
"2587","Wisconsin","Fond",28.82013814,26.9785771252778,29.6830373
"2588","Wisconsin","Forest",27.67180391,26.9785771252778,29.6830373
"2589","Wisconsin","Grant",25.61452879,26.9785771252778,29.6830373
"2590","Wisconsin","Green",22.51051377,26.9785771252778,29.6830373
"2591","Wisconsin","Green",28.49333189,26.9785771252778,29.6830373
"2592","Wisconsin","Iowa",26.9362538,26.9785771252778,29.6830373
"2593","Wisconsin","Iron",20.25548058,26.9785771252778,29.6830373
"2594","Wisconsin","Jackson",24.69357906,26.9785771252778,29.6830373
"2595","Wisconsin","Jefferson",28.78375453,26.9785771252778,29.6830373
"2596","Wisconsin","Juneau",26.89924718,26.9785771252778,29.6830373
"2597","Wisconsin","Kenosha",30.1266605,26.9785771252778,29.6830373
"2598","Wisconsin","Kewaunee",31.20856821,26.9785771252778,29.6830373
"2599","Wisconsin","La",25.36254519,26.9785771252778,29.6830373
"2600","Wisconsin","Lafayette",25.09337779,26.9785771252778,29.6830373
"2601","Wisconsin","Langlade",23.70613736,26.9785771252778,29.6830373
"2602","Wisconsin","Lincoln",24.81059565,26.9785771252778,29.6830373
"2603","Wisconsin","Manitowoc",27.17424687,26.9785771252778,29.6830373
"2604","Wisconsin","Marathon",31.18642622,26.9785771252778,29.6830373
"2605","Wisconsin","Marinette",26.8506281,26.9785771252778,29.6830373
"2606","Wisconsin","Marquette",24.08182804,26.9785771252778,29.6830373
"2607","Wisconsin","Menominee",55.6274033,26.9785771252778,29.6830373
"2608","Wisconsin","Milwaukee",28.18119721,26.9785771252778,29.6830373
"2609","Wisconsin","Monroe",27.8609752,26.9785771252778,29.6830373
"2610","Wisconsin","Oconto",30.93010004,26.9785771252778,29.6830373
"2611","Wisconsin","Oneida",21.18413529,26.9785771252778,29.6830373
"2612","Wisconsin","Outagamie",30.1214663,26.9785771252778,29.6830373
"2613","Wisconsin","Ozaukee",27.06779339,26.9785771252778,29.6830373
"2614","Wisconsin","Pepin",27.68854161,26.9785771252778,29.6830373
"2615","Wisconsin","Pierce",29.29446017,26.9785771252778,29.6830373
"2616","Wisconsin","Polk",27.01502439,26.9785771252778,29.6830373
"2617","Wisconsin","Portage",29.32652742,26.9785771252778,29.6830373
"2618","Wisconsin","Price",19.65948069,26.9785771252778,29.6830373
"2619","Wisconsin","Racine",28.00307569,26.9785771252778,29.6830373
"2620","Wisconsin","Richland",23.02458381,26.9785771252778,29.6830373
"2621","Wisconsin","Rock",27.80293486,26.9785771252778,29.6830373
"2622","Wisconsin","Rusk",22.41726178,26.9785771252778,29.6830373
"2623","Wisconsin","St.",29.40903633,26.9785771252778,29.6830373
"2624","Wisconsin","Sauk",29.66603016,26.9785771252778,29.6830373
"2625","Wisconsin","Sawyer",22.64685666,26.9785771252778,29.6830373
"2626","Wisconsin","Shawano",28.53994968,26.9785771252778,29.6830373
"2627","Wisconsin","Sheboygan",26.45522316,26.9785771252778,29.6830373
"2628","Wisconsin","Taylor",30.97852525,26.9785771252778,29.6830373
"2629","Wisconsin","Trempealeau",28.64082887,26.9785771252778,29.6830373
"2630","Wisconsin","Vernon",27.28912165,26.9785771252778,29.6830373
"2631","Wisconsin","Vilas",19.07410562,26.9785771252778,29.6830373
"2632","Wisconsin","Walworth",28.64718707,26.9785771252778,29.6830373
"2633","Wisconsin","Washburn",24.7842451,26.9785771252778,29.6830373
"2634","Wisconsin","Washington",32.56246688,26.9785771252778,29.6830373
"2635","Wisconsin","Waukesha",31.62580452,26.9785771252778,29.6830373
"2636","Wisconsin","Waupaca",27.73357668,26.9785771252778,29.6830373
"2637","Wisconsin","Waushara",24.97734642,26.9785771252778,29.6830373
"2638","Wisconsin","Winnebago",25.50826749,26.9785771252778,29.6830373
"2639","Wisconsin","Wood",24.92077215,26.9785771252778,29.6830373
"2640","Wyoming","Albany",22.50557682,23.6957062338696,17.6961426
"2641","Wyoming","Big",22.55322637,23.6957062338696,17.6961426
"2642","Wyoming","Campbell",35.70275533,23.6957062338696,17.6961426
"2643","Wyoming","Carbon",25.17897209,23.6957062338696,17.6961426
"2644","Wyoming","Converse",25.79682451,23.6957062338696,17.6961426
"2645","Wyoming","Crook",27.88084125,23.6957062338696,17.6961426
"2646","Wyoming","Fremont",23.96391451,23.6957062338696,17.6961426
"2647","Wyoming","Goshen",17.88010304,23.6957062338696,17.6961426
"2648","Wyoming","Hot",20.09201972,23.6957062338696,17.6961426
"2649","Wyoming","Johnson",12.60347662,23.6957062338696,17.6961426
"2650","Wyoming","Laramie",21.71225314,23.6957062338696,17.6961426
"2651","Wyoming","Lincoln",36.6745986,23.6957062338696,17.6961426
"2652","Wyoming","Natrona",23.08781232,23.6957062338696,17.6961426
"2653","Wyoming","Niobrara",8.415185369,23.6957062338696,17.6961426
"2654","Wyoming","Park",20.22502861,23.6957062338696,17.6961426
"2655","Wyoming","Platte",16.39530663,23.6957062338696,17.6961426
"2656","Wyoming","Sheridan",18.79815829,23.6957062338696,17.6961426
"2657","Wyoming","Sublette",27.65637231,23.6957062338696,17.6961426
"2658","Wyoming","Sweetwater",30.68283713,23.6957062338696,17.6961426
"2659","Wyoming","Teton",25.8875853,23.6957062338696,17.6961426
"2660","Wyoming","Uinta",28.69664832,23.6957062338696,17.6961426
"2661","Wyoming","Washakie",23.31410532,23.6957062338696,17.6961426
"2662","Wyoming","Weston",29.29764178,23.6957062338696,17.6961426
